index,value0,value1
3260,288.7069702148,188.2858886719
3261,288.8223876953,188.3684082031
3262,288.9378051758,188.4509277344
3263,289.0532226563,188.5334472656
3264,289.1686401367,188.6159667969
3265,289.2840576172,188.6984863281
3266,289.3994750977,188.7810058594
3267,289.5148925781,188.8635253906
3268,289.6303100586,188.9460449219
3269,289.7457275391,189.0285644531
3270,289.8611450195,189.1110839844
3271,289.9765625000,189.1936035156
3272,290.0919799805,189.2761230469
3273,290.2073974609,189.3586425781
3274,290.3228149414,189.4411621094
3275,290.4382324219,189.5236816406
3276,290.5536499023,189.6062011719
3277,290.6690673828,189.6887207031
3278,290.7902221680,189.7712402344
3279,290.9113769531,189.8537597656
3280,291.0325317383,189.9362792969
3281,291.1536865234,190.0187988281
3282,291.2748413086,190.1013183594
3283,291.3959960938,190.1838378906
3284,291.5171508789,190.2663574219
3285,291.6383056641,190.3488769531
3286,291.7594604492,190.4313964844
3287,291.8806152344,190.5139160156
3288,292.0017700195,190.5964355469
3289,292.1229248047,190.6789550781
3290,292.2440795898,190.7614746094
3291,292.3652343750,190.8439941406
3292,292.4863891602,190.9265136719
3293,292.6075439453,191.0090332031
3294,292.7286987305,191.0915527344
3295,292.8498535156,191.1740722656
3296,292.9652709961,191.2565917969
3297,293.0806884766,191.3391113281
3298,293.1961059570,191.4216308594
3299,293.3115234375,191.5041503906
3300,293.4269409180,191.5866699219
3301,293.5423583984,191.6691894531
3302,293.6577758789,191.7517089844
3303,293.7731933594,191.8342285156
3304,293.8886108398,191.9156494141
3305,294.0040283203,191.9838256836
3306,294.1194458008,192.0520019531
3307,294.2348632813,192.1201782227
3308,294.3502807617,192.1883544922
3309,294.4656982422,192.2565307617
3310,294.5811157227,192.3247070313
3311,294.6965332031,192.3928833008
3312,294.8119506836,192.4610595703
3313,294.9273681641,192.5292358398
3314,295.0427856445,192.5974121094
3315,295.1582031250,192.6655883789
3316,295.2736206055,192.7337646484
3317,295.3890380859,192.8019409180
3318,295.5044555664,192.8701171875
3319,295.6198730469,192.9382934570
3320,295.7352905273,193.0064697266
3321,295.8507080078,193.0746459961
3322,295.9661254883,193.1428222656
3323,296.0815429688,193.2109985352
3324,296.1969604492,193.2791748047
3325,296.3123779297,193.3473510742
3326,296.4277954102,193.4155273438
3327,296.5432128906,193.4837036133
3328,296.6586303711,193.5518798828
3329,296.7740478516,193.6200561523
3330,296.8894653320,193.6882324219
3331,297.0106201172,193.7564086914
3332,297.1317749023,193.8245849609
3333,297.2529296875,193.8927612305
3334,297.3740844727,193.9609375000
3335,297.4952392578,194.0291137695
3336,297.6163940430,194.0972900391
3337,297.7375488281,194.1654663086
3338,297.8587036133,194.2336425781
3339,297.9798583984,194.3018188477
3340,298.1010131836,194.3699951172
3341,298.2221679688,194.4381713867
3342,298.3433227539,194.5063476563
3343,298.4644775391,194.5745239258
3344,298.5856323242,194.6427001953
3345,298.7067871094,194.7108764648
3346,298.8279418945,194.7790527344
3347,298.9490966797,194.8472290039
3348,299.0702514648,194.9154052734
3349,299.1856689453,194.9835815430
3350,299.3010864258,195.0517578125
3351,299.4165039063,195.1199340820
3352,299.5319213867,195.1881103516
3353,299.6473388672,195.2562866211
3354,299.7627563477,195.3244628906
3355,299.8781738281,195.3926391602
3356,299.9935913086,195.4608154297
3357,300.1090087891,195.5289916992
3358,300.2244262695,195.5971679688
3359,300.3398437500,195.6653442383
3360,300.4552612305,195.7335205078
3361,300.5706787109,195.8016967773
3362,300.6860961914,195.8698730469
3363,300.8015136719,195.9380493164
3364,300.9169311523,196.0062255859
3365,301.0323486328,196.0744018555
3366,301.1477661133,196.1425781250
3367,301.2631835938,196.2107543945
3368,301.3786010742,196.2789306641
3369,301.4940185547,196.3471069336
3370,301.6094360352,196.4152832031
3371,301.7248535156,196.4834594727
3372,301.8402709961,196.5516357422
3373,301.9556884766,196.6198120117
3374,302.0711059570,196.6879882813
3375,302.1865234375,196.7561645508
3376,302.3019409180,196.8243408203
3377,302.4173583984,196.8925170898
3378,302.5327758789,196.9606933594
3379,302.6481933594,197.0288696289
3380,302.7636108398,197.0970458984
3381,302.8790283203,197.1652221680
3382,302.9944458008,197.2333984375
3383,303.1098632813,197.3015747070
3384,303.2310180664,197.3697509766
3385,303.3521728516,197.4379272461
3386,303.4733276367,197.5061035156
3387,303.5944824219,197.5742797852
3388,303.7156372070,197.6424560547
3389,303.8367919922,197.7106323242
3390,303.9579467773,197.7788085938
3391,304.0791015625,197.8469848633
3392,304.2002563477,197.9151611328
3393,304.3214111328,197.9833374023
3394,304.4425659180,198.0515136719
3395,304.5637207031,198.1196899414
3396,304.6848754883,198.1878662109
3397,304.8060302734,198.2560424805
3398,304.9271850586,198.3242187500
3399,305.0483398438,198.3923950195
3400,305.1694946289,198.4605712891
3401,305.2906494141,198.5287475586
3402,305.4060668945,198.5969238281
3403,305.5214843750,198.6651000977
3404,305.6369018555,198.7332763672
3405,305.7523193359,198.8014526367
3406,305.8677368164,198.8696289063
3407,305.9831542969,198.9378051758
3408,306.0985717773,199.0059814453
3409,306.2139892578,199.0741577148
3410,306.3294067383,199.1423339844
3411,306.4448242188,199.2105102539
3412,306.5602416992,199.2786865234
3413,306.6756591797,199.3468627930
3414,306.7910766602,199.4150390625
3415,306.9064941406,199.4832153320
3416,307.0219116211,199.5513916016
3417,307.1373291016,199.6195678711
3418,307.2527465820,199.6805419922
3419,307.3681640625,199.7415161133
3420,307.4835815430,199.8024902344
3421,307.5989990234,199.8634643555
3422,307.7144165039,199.9244384766
3423,307.8298339844,199.9854125977
3424,307.9452514648,200.0463867188
3425,308.0606689453,200.1073608398
3426,308.1760864258,200.1683349609
3427,308.2915039063,200.2293090820
3428,308.4069213867,200.2902832031
3429,308.5223388672,200.3512573242
3430,308.6377563477,200.4122314453
3431,308.7531738281,200.4732055664
3432,308.8685913086,200.5341796875
3433,308.9840087891,200.5951538086
3434,309.0994262695,200.6561279297
3435,309.2148437500,200.7171020508
3436,309.3302612305,200.7780761719
3437,309.4456787109,200.8390502930
3438,309.5552978516,200.9000244141
3439,309.6649169922,200.9609985352
3440,309.7745361328,201.0219726563
3441,309.8841552734,201.0829467773
3442,309.9937744141,201.1439208984
3443,310.1033935547,201.2048950195
3444,310.2130126953,201.2658691406
3445,310.3226318359,201.3268432617
3446,310.4322509766,201.3878173828
3447,310.5418701172,201.4559936523
3448,310.6514892578,201.5241699219
3449,310.7611083984,201.5923461914
3450,310.8707275391,201.6605224609
3451,310.9803466797,201.7286987305
3452,311.0899658203,201.7968750000
3453,311.1995849609,201.8650512695
3454,311.3092041016,201.9332275391
3455,311.4246215820,202.0014038086
3456,311.5400390625,202.0695800781
3457,311.6554565430,202.1377563477
3458,311.7708740234,202.2059326172
3459,311.8862915039,202.2741088867
3460,312.0017089844,202.3422851563
3461,312.1171264648,202.4104614258
3462,312.2325439453,202.4786376953
3463,312.3479614258,202.5468139648
3464,312.4633789063,202.6149902344
3465,312.5787963867,202.6831665039
3466,312.6942138672,202.7513427734
3467,312.8096313477,202.8195190430
3468,312.9250488281,202.8876953125
3469,313.0404663086,202.9558715820
3470,313.1558837891,203.0240478516
3471,313.2713012695,203.0922241211
3472,313.3867187500,203.1604003906
3473,313.5021362305,203.2285766602
3474,313.6175537109,203.2967529297
3475,313.7329711914,203.3649291992
3476,313.8483886719,203.4331054688
3477,313.9638061523,203.5012817383
3478,314.0792236328,203.5694580078
3479,314.1946411133,203.6376342773
3480,314.3100585938,203.7058105469
3481,314.4254760742,203.7739868164
3482,314.5408935547,203.8421630859
3483,314.6563110352,203.9103393555
3484,314.7717285156,203.9785156250
3485,314.8871459961,204.0466918945
3486,315.0025634766,204.1148681641
3487,315.1179809570,204.1830444336
3488,315.2333984375,204.2512207031
3489,315.3488159180,204.3193969727
3490,315.4642333984,204.3875732422
3491,315.5796508789,204.4557495117
3492,315.6950683594,204.5239257813
3493,315.8104858398,204.5921020508
3494,315.9259033203,204.6602783203
3495,316.0413208008,204.7284545898
3496,316.1567382813,204.7966308594
3497,316.2721557617,204.8648071289
3498,316.3875732422,204.9329833984
3499,316.5029907227,205.0011596680
3500,316.6184082031,205.0693359375
3501,316.7338256836,205.1375122070
3502,316.8492431641,205.2056884766
3503,316.9646606445,205.2738647461
3504,317.0800781250,205.3420410156
3505,317.1954956055,205.4102172852
3506,317.3109130859,205.4783935547
3507,317.4263305664,205.5465698242
3508,317.5417480469,205.6147460938
3509,317.6571655273,205.6829223633
3510,317.7725830078,205.7510986328
3511,317.8880004883,205.8192749023
3512,318.0034179688,205.8874511719
3513,318.1188354492,205.9556274414
3514,318.2342529297,206.0238037109
3515,318.3496704102,206.0919799805
3516,318.4650878906,206.1601562500
3517,318.5805053711,206.2283325195
3518,318.6959228516,206.2965087891
3519,318.8113403320,206.3646850586
3520,318.9267578125,206.4328613281
3521,319.0421752930,206.5010375977
3522,319.1575927734,206.5692138672
3523,319.2730102539,206.6373901367
3524,319.3884277344,206.7055664063
3525,319.5038452148,206.7737426758
3526,319.6192626953,206.8419189453
3527,319.7346801758,206.9100952148
3528,319.8500976563,206.9782714844
3529,319.9655151367,207.0464477539
3530,320.0809326172,207.1146240234
3531,320.1963500977,207.1828002930
3532,320.3117675781,207.1900024414
3533,320.4271850586,207.1972045898
3534,320.5426025391,207.2044067383
3535,320.6580200195,207.2116088867
3536,320.7734375000,207.2188110352
3537,320.8888549805,207.2260131836
3538,321.0042724609,207.2332153320
3539,321.1196899414,207.2404174805
3540,321.2351074219,207.2476196289
3541,321.3505249023,207.2548217773
3542,321.4659423828,207.2620239258
3543,321.5813598633,207.2692260742
3544,321.7140502930,207.2764282227
3545,321.8467407227,207.2836303711
3546,321.9794311523,207.2908325195
3547,322.1121215820,207.2980346680
3548,322.2448120117,207.3052368164
3549,322.3775024414,207.3124389648
3550,322.5101928711,207.3196411133
3551,322.6428833008,207.3268432617
3552,322.7755737305,207.3340454102
3553,322.9082641602,207.3412475586
3554,323.0409545898,207.3484497070
3555,323.1736450195,207.3556518555
3556,323.3063354492,207.3628540039
3557,323.4390258789,207.3700561523
3558,323.5717163086,207.3772583008
3559,323.7044067383,207.3844604492
3560,323.8370971680,207.3916625977
3561,323.9697875977,207.4024047852
3562,324.1082763672,207.4131469727
3563,324.2467651367,207.4238891602
3564,324.3852539063,207.4346313477
3565,324.5237426758,207.4453735352
3566,324.6622314453,207.4561157227
3567,324.8007202148,207.4668579102
3568,324.9392089844,207.4776000977
3569,325.0776977539,207.4883422852
3570,325.2161865234,207.4990844727
3571,325.3546752930,207.5098266602
3572,325.4931640625,207.5205688477
3573,325.6316528320,207.5313110352
3574,325.7701416016,207.5420532227
3575,325.9086303711,207.5527954102
3576,326.0471191406,207.5635375977
3577,326.1856079102,207.5742797852
3578,326.3240966797,207.5850219727
3579,326.4567871094,207.5957641602
3580,326.5894775391,207.6065063477
3581,326.7221679688,207.6172485352
3582,326.8548583984,207.6279907227
3583,326.9875488281,207.6387329102
3584,327.1202392578,207.6494750977
3585,327.2529296875,207.6602172852
3586,327.3856201172,207.6709594727
3587,327.5183105469,207.6817016602
3588,327.6510009766,207.6924438477
3589,327.7836914063,207.6996459961
3590,327.9163818359,207.7068481445
3591,328.0490722656,207.7140502930
3592,328.1817626953,207.7212524414
3593,328.3144531250,207.7284545898
3594,328.4471435547,207.7356567383
3595,328.5798339844,207.7428588867
3596,328.7125244141,207.7500610352
3597,328.8452148438,207.7572631836
3598,328.9779052734,207.7644653320
3599,329.1105957031,207.7716674805
3600,329.2432861328,207.7788696289
3601,329.3759765625,207.7860717773
3602,329.5086669922,207.7932739258
3603,329.6413574219,207.8004760742
3604,329.7740478516,207.8076782227
3605,329.9067382813,207.8148803711
3606,330.0394287109,207.8220825195
3607,330.1721191406,207.8292846680
3608,330.3048095703,207.8309936523
3609,330.4375000000,207.8309936523
3610,330.5701904297,207.8309936523
3611,330.7028808594,207.8309936523
3612,330.8355712891,207.8309936523
3613,330.9682617188,207.8309936523
3614,331.1009521484,207.8309936523
3615,331.2105712891,207.8309936523
3616,331.3201904297,207.8309936523
3617,331.4298095703,207.8309936523
3618,331.5394287109,207.8309936523
3619,331.6490478516,207.8309936523
3620,331.7586669922,207.8309936523
3621,331.8682861328,207.8309936523
3622,331.9779052734,207.8309936523
3623,332.0875244141,207.8503417969
3624,332.1971435547,207.8503417969
3625,332.3067626953,207.8503417969
3626,332.4163818359,207.8503417969
3627,332.5260009766,207.8503417969
3628,332.6356201172,207.8503417969
3629,332.7452392578,207.8503417969
3630,332.8548583984,207.8503417969
3631,332.9644775391,207.8503417969
3632,333.0740966797,207.8566284180
3633,333.1837158203,207.8529663086
3634,333.2933349609,207.8493041992
3635,333.4029541016,207.8456420898
3636,333.5125732422,207.8419799805
3637,333.6221923828,207.8419799805
3638,333.7318115234,207.8419799805
3639,333.8414306641,207.8419799805
3640,333.9510498047,207.8419799805
3641,334.0606689453,207.8419799805
3642,334.1702880859,207.8419799805
3643,334.2799072266,207.8419799805
3644,334.3895263672,207.8419799805
3645,334.4991455078,207.8419799805
3646,334.6087646484,207.8419799805
3647,334.7183837891,207.8419799805
3648,334.8280029297,207.8419799805
3649,334.9376220703,207.8419799805
3650,335.0472412109,207.8419799805
3651,335.1568603516,207.8419799805
3652,335.2664794922,207.8419799805
3653,335.3760986328,207.8419799805
3654,335.4857177734,207.8419799805
3655,335.5953369141,207.8419799805
3656,335.7049560547,207.8419799805
3657,335.8145751953,207.8419799805
3658,335.9241943359,207.8419799805
3659,336.0338134766,207.8419799805
3660,336.1434326172,207.8419799805
3661,336.2530517578,207.8419799805
3662,336.3626708984,207.8419799805
3663,336.4722900391,207.8419799805
3664,336.5819091797,207.8419799805
3665,336.6915283203,207.8474731445
3666,336.8011474609,207.8438110352
3667,336.9107666016,207.8401489258
3668,337.0203857422,207.8364868164
3669,337.1300048828,207.8364868164
3670,337.2396240234,207.8364868164
3671,337.3492431641,207.8364868164
3672,337.4588623047,207.8364868164
3673,337.5684814453,207.8364868164
3674,337.6781005859,207.8364868164
3675,337.7877197266,207.8364868164
3676,337.8973388672,207.8364868164
3677,338.0069580078,207.8364868164
3678,338.1165771484,207.8364868164
3679,338.2261962891,207.8364868164
3680,338.3358154297,207.8364868164
3681,338.4454345703,207.8342285156
3682,338.5550537109,207.8305664063
3683,338.6646728516,207.8269042969
3684,338.7742919922,207.8269042969
3685,338.8839111328,207.8269042969
3686,338.9819946289,207.8269042969
3687,339.0800781250,207.8269042969
3688,339.1781616211,207.8269042969
3689,339.2762451172,207.8269042969
3690,339.3743286133,207.8269042969
3691,339.4724121094,207.8269042969
3692,339.5704956055,207.8253784180
3693,339.6685791016,207.8217773438
3694,339.7666625977,207.8181762695
3695,339.8647460938,207.8145751953
3696,339.9628295898,207.8109741211
3697,340.0609130859,207.8073730469
3698,340.1589965820,207.8037719727
3699,340.2570800781,207.8001708984
3700,340.3551635742,207.7965698242
3701,340.4532470703,207.7929687500
3702,340.5513305664,207.7929687500
3703,340.6609497070,207.7929687500
3704,340.7705688477,207.7929687500
3705,340.8801879883,207.7929687500
3706,340.9898071289,207.7929687500
3707,341.0994262695,207.7929687500
3708,341.2090454102,207.7929687500
3709,341.3186645508,207.7929687500
3710,341.4282836914,207.7929687500
3711,341.5379028320,207.7929687500
3712,341.6475219727,207.7929687500
3713,341.7571411133,207.7929687500
3714,341.8667602539,207.7929687500
3715,341.9763793945,207.7929687500
3716,342.0859985352,207.7929687500
3717,342.1956176758,207.7929687500
3718,342.3052368164,207.7929687500
3719,342.4148559570,207.7929687500
3720,342.5244750977,207.7929687500
3721,342.6340942383,207.7929687500
3722,342.7437133789,207.7929687500
